2023-11-10 16:24:02.198635,config/exp/catboost_10.yml,0.84615,0.57895,0.68750
2023-11-10 16:24:15.517950,config/exp/catboost_10.yml,0.75000,0.47368,0.58065
2023-11-10 16:24:29.003523,config/exp/catboost_10.yml,0.73333,0.57895,0.64706
2023-11-10 16:24:42.972325,config/exp/catboost_10.yml,0.60000,0.47368,0.52941
2023-11-10 16:24:57.109307,config/exp/catboost_10.yml,0.66667,0.52632,0.58824
2023-11-10 16:25:11.774583,config/exp/catboost_10.yml,0.57143,0.42105,0.48485
2023-11-10 16:25:26.097963,config/exp/catboost_10.yml,0.69231,0.47368,0.56250
2023-11-10 16:25:40.106326,config/exp/catboost_10.yml,0.61538,0.42105,0.50000
2023-11-10 16:25:53.719038,config/exp/catboost_10.yml,0.90000,0.47368,0.62069
2023-11-10 16:26:07.497541,config/exp/catboost_10.yml,0.83333,0.52632,0.64516
2023-11-10 16:26:21.297480,config/exp/catboost_10.yml,0.63636,0.36842,0.46667
2023-11-10 16:26:34.987396,config/exp/catboost_10.yml,0.58824,0.52632,0.55556
2023-11-10 16:26:48.869266,config/exp/catboost_10.yml,0.66667,0.52632,0.58824
2023-11-10 16:27:02.575481,config/exp/catboost_10.yml,0.64286,0.47368,0.54545
2023-11-10 16:27:16.358083,config/exp/catboost_10.yml,0.81818,0.47368,0.60000
2023-11-10 16:27:20.053165,config/exp/catboost_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:27:23.830178,config/exp/catboost_1.yml,0.85870,0.79000,0.82292
2023-11-10 16:27:27.589194,config/exp/catboost_1.yml,0.86170,0.81000,0.83505
2023-11-10 16:27:31.345583,config/exp/catboost_1.yml,0.85263,0.81000,0.83077
2023-11-10 16:27:35.058368,config/exp/catboost_1.yml,0.84211,0.80000,0.82051
2023-11-10 16:27:38.742318,config/exp/catboost_1.yml,0.84375,0.81000,0.82653
2023-11-10 16:27:42.448387,config/exp/catboost_1.yml,0.84211,0.80000,0.82051
2023-11-10 16:27:46.142438,config/exp/catboost_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:27:50.056535,config/exp/catboost_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:27:53.730961,config/exp/catboost_1.yml,0.85263,0.81000,0.83077
2023-11-10 16:27:57.437281,config/exp/catboost_1.yml,0.85263,0.81000,0.83077
2023-11-10 16:28:01.158491,config/exp/catboost_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:28:04.848243,config/exp/catboost_1.yml,0.86170,0.81000,0.83505
2023-11-10 16:28:08.504202,config/exp/catboost_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:28:12.243973,config/exp/catboost_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:28:20.366899,config/exp/catboost_2.yml,0.77778,0.83582,0.80576
2023-11-10 16:28:28.612803,config/exp/catboost_2.yml,0.80597,0.80597,0.80597
2023-11-10 16:28:36.799800,config/exp/catboost_2.yml,0.77143,0.80597,0.78832
2023-11-10 16:28:44.993881,config/exp/catboost_2.yml,0.74667,0.83582,0.78873
2023-11-10 16:28:53.135022,config/exp/catboost_2.yml,0.78571,0.82090,0.80292
2023-11-10 16:29:01.466450,config/exp/catboost_2.yml,0.74648,0.79104,0.76812
2023-11-10 16:29:10.004629,config/exp/catboost_2.yml,0.78261,0.80597,0.79412
2023-11-10 16:29:18.530496,config/exp/catboost_2.yml,0.79710,0.82090,0.80882
2023-11-10 16:29:27.106419,config/exp/catboost_2.yml,0.77465,0.82090,0.79710
2023-11-10 16:29:35.628575,config/exp/catboost_2.yml,0.82812,0.79104,0.80916
2023-11-10 16:29:43.811473,config/exp/catboost_2.yml,0.81818,0.80597,0.81203
2023-11-10 16:29:52.029834,config/exp/catboost_2.yml,0.77941,0.79104,0.78519
2023-11-10 16:30:00.234095,config/exp/catboost_2.yml,0.77941,0.79104,0.78519
2023-11-10 16:30:08.449339,config/exp/catboost_2.yml,0.71053,0.80597,0.75524
2023-11-10 16:30:16.644379,config/exp/catboost_2.yml,0.74667,0.83582,0.78873
2023-11-10 16:30:26.854592,config/exp/catboost_3.yml,0.74000,0.72549,0.73267
2023-11-10 16:30:36.897504,config/exp/catboost_3.yml,0.74000,0.72549,0.73267
2023-11-10 16:30:46.996884,config/exp/catboost_3.yml,0.72549,0.72549,0.72549
2023-11-10 16:30:57.107700,config/exp/catboost_3.yml,0.71154,0.72549,0.71845
2023-11-10 16:31:07.313840,config/exp/catboost_3.yml,0.78723,0.72549,0.75510
2023-11-10 16:31:17.672085,config/exp/catboost_3.yml,0.77083,0.72549,0.74747
2023-11-10 16:31:27.794562,config/exp/catboost_3.yml,0.74510,0.74510,0.74510
2023-11-10 16:31:37.988788,config/exp/catboost_3.yml,0.73214,0.80392,0.76636
