2023-11-05 12:40:57.258265,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:40:59.676977,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:02.054493,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:04.406294,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:06.718576,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:09.093570,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:11.407451,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:13.731199,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:16.026903,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:18.326857,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:20.605726,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:22.910923,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:25.203983,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:27.487783,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:29.811850,config/baseline/balance_catboost_baseline.yml,0.87981,0.89600,0.88484
2023-11-05 12:41:32.678788,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.91497,0.51200,0.60973
2023-11-05 12:41:35.478353,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.93311,0.59200,0.67997
2023-11-05 12:41:38.311486,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.93250,0.56800,0.65857
2023-11-05 12:41:41.123154,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.93290,0.58400,0.67323
2023-11-05 12:41:43.926750,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.93250,0.56800,0.65772
2023-11-05 12:41:46.766570,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.93143,0.52000,0.61441
2023-11-05 12:41:49.620404,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.92009,0.60800,0.69443
2023-11-05 12:41:52.506159,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.91726,0.53600,0.62987
2023-11-05 12:41:55.392825,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.93143,0.52000,0.61346
2023-11-05 12:41:58.248740,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.93270,0.57600,0.66431
2023-11-05 12:42:01.246832,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.93290,0.58400,0.67271
2023-11-05 12:42:04.085720,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.93194,0.54400,0.63716
2023-11-05 12:42:06.998664,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.91726,0.53600,0.62987
2023-11-05 12:42:09.860151,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.93333,0.60000,0.68580
2023-11-05 12:42:12.667309,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.91653,0.52000,0.61501
2023-11-05 12:42:47.464517,config/baseline/balance_catboost_smotenn.yml,0.92580,0.81600,0.85048
2023-11-05 12:42:50.107328,config/baseline/balance_catboost_smotenn.yml,0.88716,0.78400,0.82051
2023-11-05 12:42:52.718477,config/baseline/balance_catboost_smotenn.yml,0.92356,0.80000,0.83922
2023-11-05 12:42:55.256579,config/baseline/balance_catboost_smotenn.yml,0.91477,0.80800,0.84383
2023-11-05 12:42:57.731373,config/baseline/balance_catboost_smotenn.yml,0.89469,0.80000,0.83526
2023-11-05 12:43:00.250075,config/baseline/balance_catboost_smotenn.yml,0.92124,0.77600,0.82163
2023-11-05 12:43:02.758709,config/baseline/balance_catboost_smotenn.yml,0.91281,0.79200,0.83238
2023-11-05 12:43:05.257595,config/baseline/balance_catboost_smotenn.yml,0.89316,0.79200,0.82976
2023-11-05 12:43:07.755805,config/baseline/balance_catboost_smotenn.yml,0.91216,0.78400,0.82649
2023-11-05 12:43:10.261275,config/baseline/balance_catboost_smotenn.yml,0.90431,0.80000,0.83677
2023-11-05 12:43:12.734051,config/baseline/balance_catboost_smotenn.yml,0.87763,0.77600,0.81268
2023-11-05 12:43:15.207345,config/baseline/balance_catboost_smotenn.yml,0.89543,0.80800,0.84088
2023-11-05 12:43:17.703187,config/baseline/balance_catboost_smotenn.yml,0.92430,0.80000,0.83837
2023-11-05 12:43:20.195806,config/baseline/balance_catboost_smotenn.yml,0.91100,0.76000,0.80682
2023-11-05 12:43:22.682155,config/baseline/balance_catboost_smotenn.yml,0.88174,0.77600,0.81534
2023-11-05 12:43:25.129768,config/baseline/balance_catboost_svm-smote.yml,0.86901,0.87200,0.86917
2023-11-05 12:43:27.550406,config/baseline/balance_catboost_svm-smote.yml,0.87204,0.88000,0.87419
2023-11-05 12:43:30.028731,config/baseline/balance_catboost_svm-smote.yml,0.85479,0.86400,0.85769
2023-11-05 12:43:32.458437,config/baseline/balance_catboost_svm-smote.yml,0.85654,0.87200,0.86262
2023-11-05 12:43:34.921200,config/baseline/balance_catboost_svm-smote.yml,0.86831,0.86400,0.86453
2023-11-05 12:43:37.367182,config/baseline/balance_catboost_svm-smote.yml,0.87897,0.87200,0.87460
2023-11-05 12:43:39.762032,config/baseline/balance_catboost_svm-smote.yml,0.86901,0.87200,0.86917
2023-11-05 12:43:42.187881,config/baseline/balance_catboost_svm-smote.yml,0.86901,0.87200,0.86917
2023-11-05 12:43:44.642785,config/baseline/balance_catboost_svm-smote.yml,0.88189,0.88000,0.87990
2023-11-05 12:43:47.088047,config/baseline/balance_catboost_svm-smote.yml,0.85535,0.87200,0.86201
2023-11-05 12:43:49.510413,config/baseline/balance_catboost_svm-smote.yml,0.86901,0.87200,0.86917
2023-11-05 12:43:51.964356,config/baseline/balance_catboost_svm-smote.yml,0.85311,0.86400,0.85740
2023-11-05 12:43:54.380607,config/baseline/balance_catboost_svm-smote.yml,0.85711,0.87200,0.86230
2023-11-05 12:43:56.815787,config/baseline/balance_catboost_svm-smote.yml,0.85479,0.86400,0.85769
2023-11-05 12:43:59.301498,config/baseline/balance_catboost_svm-smote.yml,0.86831,0.86400,0.86453
2023-11-05 12:44:30.955243,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:32.911708,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:34.859181,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:36.826394,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:38.784806,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:40.745055,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:42.710129,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:44.668187,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:46.619812,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:48.578855,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:50.539868,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:52.488795,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:54.443706,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:56.387732,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:44:58.349906,config/baseline/balance_decision_tree_baseline.yml,0.82353,0.76800,0.79240
2023-11-05 12:45:00.866566,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.89440,0.57600,0.66469
2023-11-05 12:45:03.399980,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.88973,0.56000,0.65225
2023-11-05 12:45:05.931971,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.89249,0.60800,0.69237
2023-11-05 12:45:08.521756,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.91035,0.46400,0.55634
2023-11-05 12:45:11.160951,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.88486,0.52800,0.62368
2023-11-05 12:45:13.716444,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.87056,0.52800,0.61456
2023-11-05 12:45:16.257195,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.87165,0.62400,0.70990
2023-11-05 12:45:18.795832,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.91284,0.47200,0.57104
2023-11-05 12:45:21.330878,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.84118,0.54400,0.63893
2023-11-05 12:45:23.858574,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.82819,0.53600,0.63041
2023-11-05 12:45:26.375861,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.93250,0.56800,0.65772
2023-11-05 12:45:28.904345,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.89476,0.44800,0.54999
2023-11-05 12:45:31.454131,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.90510,0.56000,0.64971
2023-11-05 12:45:33.970012,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.87794,0.55200,0.64663
2023-11-05 12:45:36.501387,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.86712,0.56000,0.65058
2023-11-05 12:46:09.061632,config/baseline/balance_decision_tree_smotenn.yml,0.82768,0.74400,0.77974
2023-11-05 12:46:11.041686,config/baseline/balance_decision_tree_smotenn.yml,0.84042,0.76000,0.79469
2023-11-05 12:46:13.016978,config/baseline/balance_decision_tree_smotenn.yml,0.80333,0.71200,0.74038
2023-11-05 12:46:14.974517,config/baseline/balance_decision_tree_smotenn.yml,0.80905,0.72800,0.76363
2023-11-05 12:46:16.928819,config/baseline/balance_decision_tree_smotenn.yml,0.77504,0.72000,0.74548
2023-11-05 12:46:18.889929,config/baseline/balance_decision_tree_smotenn.yml,0.86286,0.73600,0.78704
2023-11-05 12:46:20.864160,config/baseline/balance_decision_tree_smotenn.yml,0.82982,0.73600,0.77421
2023-11-05 12:46:22.839879,config/baseline/balance_decision_tree_smotenn.yml,0.83797,0.72000,0.76501
2023-11-05 12:46:24.807520,config/baseline/balance_decision_tree_smotenn.yml,0.80600,0.73600,0.76610
2023-11-05 12:46:26.765341,config/baseline/balance_decision_tree_smotenn.yml,0.86555,0.73600,0.78347
2023-11-05 12:46:28.723121,config/baseline/balance_decision_tree_smotenn.yml,0.82099,0.68000,0.73483
2023-11-05 12:46:30.697689,config/baseline/balance_decision_tree_smotenn.yml,0.82735,0.72000,0.76307
2023-11-05 12:46:32.670737,config/baseline/balance_decision_tree_smotenn.yml,0.81560,0.76000,0.78448
2023-11-05 12:46:34.632542,config/baseline/balance_decision_tree_smotenn.yml,0.80684,0.69600,0.74662
2023-11-05 12:46:36.606352,config/baseline/balance_decision_tree_smotenn.yml,0.86514,0.73600,0.78300
2023-11-05 12:46:38.588407,config/baseline/balance_decision_tree_svm-smote.yml,0.81800,0.76000,0.78478
2023-11-05 12:46:40.570457,config/baseline/balance_decision_tree_svm-smote.yml,0.81988,0.74400,0.77765
2023-11-05 12:46:42.542543,config/baseline/balance_decision_tree_svm-smote.yml,0.81744,0.76800,0.78852
2023-11-05 12:46:44.511825,config/baseline/balance_decision_tree_svm-smote.yml,0.82457,0.77600,0.79761
2023-11-05 12:46:46.493041,config/baseline/balance_decision_tree_svm-smote.yml,0.81800,0.76000,0.78478
2023-11-05 12:46:48.480307,config/baseline/balance_decision_tree_svm-smote.yml,0.82088,0.76800,0.79229
2023-11-05 12:46:50.449121,config/baseline/balance_decision_tree_svm-smote.yml,0.82013,0.76800,0.78880
2023-11-05 12:46:52.420169,config/baseline/balance_decision_tree_svm-smote.yml,0.82432,0.76000,0.78794
2023-11-05 12:46:54.402633,config/baseline/balance_decision_tree_svm-smote.yml,0.82487,0.76000,0.78734
2023-11-05 12:46:56.366928,config/baseline/balance_decision_tree_svm-smote.yml,0.83970,0.77600,0.80102
2023-11-05 12:46:58.353256,config/baseline/balance_decision_tree_svm-smote.yml,0.78832,0.73600,0.76001
2023-11-05 12:47:00.316200,config/baseline/balance_decision_tree_svm-smote.yml,0.81714,0.75200,0.77948
2023-11-05 12:47:02.284727,config/baseline/balance_decision_tree_svm-smote.yml,0.82348,0.75200,0.78265
2023-11-05 12:47:04.243300,config/baseline/balance_decision_tree_svm-smote.yml,0.82348,0.75200,0.78265
2023-11-05 12:47:06.217787,config/baseline/balance_decision_tree_svm-smote.yml,0.79268,0.70400,0.74305
2023-11-05 12:47:37.886422,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:47:40.034941,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:47:42.178011,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:47:44.326090,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:47:46.468503,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:47:48.629131,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:47:50.771976,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:47:52.934882,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:47:55.136321,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:47:57.318651,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:47:59.453607,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:48:01.598780,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:48:03.740581,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:48:05.881908,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:48:08.023879,config/baseline/balance_gbc_baseline.yml,0.82761,0.85600,0.84133
2023-11-05 12:48:10.662427,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.91408,0.50400,0.59675
2023-11-05 12:48:13.322996,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.89203,0.56000,0.64713
2023-11-05 12:48:15.981462,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.87501,0.52800,0.61562
2023-11-05 12:48:18.638054,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.86585,0.51200,0.60501
2023-11-05 12:48:21.283738,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.90014,0.53600,0.62896
2023-11-05 12:48:23.949454,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.91693,0.56000,0.65385
2023-11-05 12:48:26.624918,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.89965,0.51200,0.60688
2023-11-05 12:48:29.295494,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.86675,0.50400,0.60360
2023-11-05 12:48:31.961891,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.91486,0.56000,0.65182
2023-11-05 12:48:34.638695,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.91703,0.58400,0.67413
2023-11-05 12:48:37.296976,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.91711,0.56800,0.66092
2023-11-05 12:48:39.981566,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.87666,0.52800,0.61521
2023-11-05 12:48:42.659275,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.89592,0.49600,0.59136
2023-11-05 12:48:45.316572,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.89288,0.48000,0.57514
2023-11-05 12:48:47.978254,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.91723,0.56800,0.65565
2023-11-05 12:49:20.609709,config/baseline/balance_gbc_smotenn.yml,0.85132,0.76800,0.80251
2023-11-05 12:49:22.800812,config/baseline/balance_gbc_smotenn.yml,0.87066,0.79200,0.82485
2023-11-05 12:49:24.981882,config/baseline/balance_gbc_smotenn.yml,0.88598,0.80800,0.83744
2023-11-05 12:49:27.160425,config/baseline/balance_gbc_smotenn.yml,0.82040,0.78400,0.80067
2023-11-05 12:49:29.360026,config/baseline/balance_gbc_smotenn.yml,0.86714,0.80800,0.83289
2023-11-05 12:49:31.553530,config/baseline/balance_gbc_smotenn.yml,0.83372,0.80000,0.81525
2023-11-05 12:49:33.754580,config/baseline/balance_gbc_smotenn.yml,0.88035,0.82400,0.84590
2023-11-05 12:49:35.936999,config/baseline/balance_gbc_smotenn.yml,0.86898,0.82400,0.84333
2023-11-05 12:49:38.114692,config/baseline/balance_gbc_smotenn.yml,0.86732,0.80000,0.82682
2023-11-05 12:49:40.290253,config/baseline/balance_gbc_smotenn.yml,0.85246,0.80800,0.82648
2023-11-05 12:49:42.470605,config/baseline/balance_gbc_smotenn.yml,0.86316,0.80800,0.83231
2023-11-05 12:49:44.656298,config/baseline/balance_gbc_smotenn.yml,0.87086,0.79200,0.82494
2023-11-05 12:49:46.831866,config/baseline/balance_gbc_smotenn.yml,0.83398,0.80000,0.81530
2023-11-05 12:49:49.032231,config/baseline/balance_gbc_smotenn.yml,0.85459,0.80000,0.82417
2023-11-05 12:49:51.231050,config/baseline/balance_gbc_smotenn.yml,0.83544,0.77600,0.80228
2023-11-05 12:49:53.438010,config/baseline/balance_gbc_svm-smote.yml,0.82171,0.85600,0.83815
2023-11-05 12:49:55.620036,config/baseline/balance_gbc_svm-smote.yml,0.84713,0.86400,0.85476
2023-11-05 12:49:57.802395,config/baseline/balance_gbc_svm-smote.yml,0.82263,0.84800,0.83418
2023-11-05 12:49:59.970903,config/baseline/balance_gbc_svm-smote.yml,0.82218,0.85600,0.83804
2023-11-05 12:50:02.167503,config/baseline/balance_gbc_svm-smote.yml,0.82275,0.86400,0.84236
2023-11-05 12:50:04.368821,config/baseline/balance_gbc_svm-smote.yml,0.82177,0.86400,0.84213
2023-11-05 12:50:06.561370,config/baseline/balance_gbc_svm-smote.yml,0.82608,0.86400,0.84318
2023-11-05 12:50:08.776797,config/baseline/balance_gbc_svm-smote.yml,0.82108,0.85600,0.83782
2023-11-05 12:50:10.962002,config/baseline/balance_gbc_svm-smote.yml,0.82159,0.84800,0.83365
2023-11-05 12:50:13.163319,config/baseline/balance_gbc_svm-smote.yml,0.82263,0.84800,0.83418
2023-11-05 12:50:15.362444,config/baseline/balance_gbc_svm-smote.yml,0.82218,0.85600,0.83804
2023-11-05 12:50:17.579831,config/baseline/balance_gbc_svm-smote.yml,0.82328,0.84800,0.83399
2023-11-05 12:50:19.763152,config/baseline/balance_gbc_svm-smote.yml,0.82908,0.86400,0.84582
2023-11-05 12:50:21.949786,config/baseline/balance_gbc_svm-smote.yml,0.82374,0.85600,0.83839
2023-11-05 12:50:24.141679,config/baseline/balance_gbc_svm-smote.yml,0.81277,0.84800,0.83000
2023-11-05 12:50:55.538560,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:50:57.487928,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:50:59.428191,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:01.361361,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:03.319913,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:05.249299,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:07.197669,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:09.131982,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:11.065050,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:12.996065,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:14.956389,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:16.909199,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:18.866070,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:20.814803,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:22.750464,config/baseline/balance_knn_baseline.yml,0.84172,0.84800,0.84480
2023-11-05 12:51:25.265075,config/baseline/balance_knn_instance-hardness-threshold.yml,0.93311,0.59200,0.67711
2023-11-05 12:51:27.774189,config/baseline/balance_knn_instance-hardness-threshold.yml,0.91979,0.58400,0.67138
2023-11-05 12:51:30.304794,config/baseline/balance_knn_instance-hardness-threshold.yml,0.93429,0.63200,0.71358
2023-11-05 12:51:32.833975,config/baseline/balance_knn_instance-hardness-threshold.yml,0.93333,0.60000,0.68729
2023-11-05 12:51:35.362484,config/baseline/balance_knn_instance-hardness-threshold.yml,0.91013,0.62400,0.70361
2023-11-05 12:51:37.874841,config/baseline/balance_knn_instance-hardness-threshold.yml,0.93356,0.60800,0.69371
2023-11-05 12:51:40.386174,config/baseline/balance_knn_instance-hardness-threshold.yml,0.93356,0.60800,0.69095
2023-11-05 12:51:42.891659,config/baseline/balance_knn_instance-hardness-threshold.yml,0.93333,0.60000,0.68659
2023-11-05 12:51:45.414664,config/baseline/balance_knn_instance-hardness-threshold.yml,0.93379,0.61600,0.69707
2023-11-05 12:51:47.931043,config/baseline/balance_knn_instance-hardness-threshold.yml,0.93481,0.64800,0.72505
2023-11-05 12:51:50.434546,config/baseline/balance_knn_instance-hardness-threshold.yml,0.93356,0.60800,0.69095
2023-11-05 12:51:52.930756,config/baseline/balance_knn_instance-hardness-threshold.yml,0.91149,0.63200,0.70854
2023-11-05 12:51:55.425944,config/baseline/balance_knn_instance-hardness-threshold.yml,0.93379,0.61600,0.69944
