2023-11-14 11:57:35.653633,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:57:38.304300,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:57:40.931661,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:57:43.558537,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:57:46.218392,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:57:48.835812,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:57:51.470515,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:57:54.131781,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:57:56.813126,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:57:59.457167,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:58:02.117622,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:58:04.746755,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:58:07.404779,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:58:10.054355,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:58:12.688888,config/baseline/balance_catboost_baseline.yml,0.72953,0.70409,0.71001
2023-11-14 11:58:15.658367,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.71390,0.70992,0.57473
2023-11-14 11:58:18.615567,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.72131,0.70407,0.56960
2023-11-14 11:58:21.595674,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.70714,0.67084,0.55933
2023-11-14 11:58:24.560878,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.71233,0.63460,0.49491
2023-11-14 11:58:27.565311,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.71498,0.65789,0.52090
2023-11-14 11:58:30.523787,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.70103,0.63021,0.51639
2023-11-14 11:58:33.503550,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.71642,0.66949,0.53346
2023-11-14 11:58:36.489038,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.71569,0.66364,0.52703
2023-11-14 11:58:39.596006,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.71875,0.68673,0.55146
2023-11-14 11:58:42.886515,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.70851,0.67649,0.56439
2023-11-14 11:58:46.078599,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.72222,0.70982,0.57536
2023-11-14 11:58:49.512562,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.72131,0.70417,0.57016
2023-11-14 11:58:52.662159,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.70103,0.63021,0.51639
2023-11-14 11:58:55.638380,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.71958,0.69228,0.55548
2023-11-14 11:58:58.665771,config/baseline/balance_catboost_instance-hardness-threshold.yml,0.72043,0.69823,0.56310
2023-11-14 11:59:38.136551,config/baseline/balance_catboost_smotenn.yml,0.69444,0.71143,0.67871
2023-11-14 11:59:41.022987,config/baseline/balance_catboost_smotenn.yml,0.70837,0.74342,0.67529
2023-11-14 11:59:43.930454,config/baseline/balance_catboost_smotenn.yml,0.74081,0.82148,0.71926
2023-11-14 11:59:46.854373,config/baseline/balance_catboost_smotenn.yml,0.76099,0.85051,0.75504
2023-11-14 11:59:49.805034,config/baseline/balance_catboost_smotenn.yml,0.72426,0.77675,0.69090
