2023-11-14 18:57:44.992440,config/mcmc/balance_catboost.yml,0.64801,0.64747,0.64626
2023-11-14 18:57:49.546247,config/mcmc/balance_catboost.yml,0.72953,0.70409,0.71001
2023-11-14 18:57:53.990074,config/mcmc/balance_catboost.yml,0.66068,0.65917,0.65725
2023-11-14 18:57:58.500920,config/mcmc/balance_catboost.yml,0.70096,0.69250,0.69464
2023-11-14 18:58:03.093272,config/mcmc/balance_catboost.yml,0.66068,0.65917,0.65725
2023-11-14 18:58:08.315243,config/mcmc/balance_catboost.yml,0.60302,0.62573,0.61236
2023-11-14 18:58:13.497234,config/mcmc/balance_catboost.yml,0.60739,0.62573,0.61486
2023-11-14 18:58:18.608949,config/mcmc/balance_catboost.yml,0.66758,0.66501,0.66267
2023-11-14 18:58:23.312823,config/mcmc/balance_catboost.yml,0.60234,0.61998,0.60948
2023-11-14 18:58:27.931548,config/mcmc/balance_catboost.yml,0.66463,0.65906,0.65681
2023-11-14 18:58:32.536724,config/mcmc/balance_catboost.yml,0.68058,0.67076,0.66858
2023-11-14 18:58:37.681451,config/mcmc/balance_catboost.yml,0.60774,0.63158,0.61813
2023-11-14 18:58:42.356753,config/mcmc/balance_catboost.yml,0.60539,0.62008,0.61211
2023-11-14 18:58:47.322764,config/mcmc/balance_catboost.yml,0.68312,0.68100,0.68131
2023-11-14 18:58:52.661706,config/mcmc/balance_catboost.yml,0.60648,0.62008,0.61232
2023-11-14 18:58:57.889491,config/mcmc/balance_decision_tree.yml,0.58137,0.55616,0.56790
2023-11-14 18:59:02.043218,config/mcmc/balance_decision_tree.yml,0.59930,0.56066,0.57513
2023-11-14 18:59:06.649396,config/mcmc/balance_decision_tree.yml,0.59372,0.56786,0.58020
2023-11-14 18:59:10.704787,config/mcmc/balance_decision_tree.yml,0.61221,0.58375,0.59377
2023-11-14 18:59:14.686274,config/mcmc/balance_decision_tree.yml,0.58097,0.55062,0.56534
2023-11-14 18:59:18.825181,config/mcmc/balance_decision_tree.yml,0.58022,0.54487,0.56197
2023-11-14 18:59:22.777596,config/mcmc/balance_decision_tree.yml,0.57322,0.53307,0.55197
2023-11-14 18:59:27.021656,config/mcmc/balance_decision_tree.yml,0.61046,0.57800,0.58971
2023-11-14 18:59:30.974126,config/mcmc/balance_decision_tree.yml,0.61391,0.58375,0.59400
2023-11-14 18:59:34.701388,config/mcmc/balance_decision_tree.yml,0.56732,0.52722,0.54576
2023-11-14 18:59:38.842268,config/mcmc/balance_decision_tree.yml,0.60310,0.58395,0.59120
2023-11-14 18:59:43.993510,config/mcmc/balance_decision_tree.yml,0.58644,0.55041,0.56725
2023-11-14 18:59:48.366311,config/mcmc/balance_decision_tree.yml,0.57226,0.52722,0.54821
2023-11-14 18:59:52.591533,config/mcmc/balance_decision_tree.yml,0.59218,0.55616,0.57299
2023-11-14 18:59:56.420921,config/mcmc/balance_decision_tree.yml,0.61391,0.58375,0.59400
2023-11-14 19:00:00.400038,config/mcmc/balance_gbc.yml,0.59640,0.63168,0.61304
2023-11-14 19:00:04.871745,config/mcmc/balance_gbc.yml,0.59629,0.63743,0.61581
2023-11-14 19:00:09.090654,config/mcmc/balance_gbc.yml,0.59702,0.63743,0.61592
2023-11-14 19:00:13.505176,config/mcmc/balance_gbc.yml,0.59913,0.63158,0.61318
2023-11-14 19:00:17.926064,config/mcmc/balance_gbc.yml,0.59568,0.63158,0.61261
2023-11-14 19:00:22.082057,config/mcmc/balance_gbc.yml,0.60778,0.63753,0.62163
2023-11-14 19:00:26.219141,config/mcmc/balance_gbc.yml,0.59388,0.61998,0.60462
2023-11-14 19:00:30.891061,config/mcmc/balance_gbc.yml,0.59753,0.64327,0.61907
2023-11-14 19:00:34.881859,config/mcmc/balance_gbc.yml,0.58759,0.61414,0.59856
2023-11-14 19:00:39.580293,config/mcmc/balance_gbc.yml,0.59740,0.63168,0.61324
2023-11-14 19:00:43.764328,config/mcmc/balance_gbc.yml,0.59740,0.63168,0.61324
2023-11-14 19:00:48.389521,config/mcmc/balance_gbc.yml,0.66659,0.65927,0.65700
2023-11-14 19:00:52.690864,config/mcmc/balance_gbc.yml,0.59702,0.63743,0.61592
2023-11-14 19:00:57.715672,config/mcmc/balance_gbc.yml,0.59740,0.63168,0.61324
2023-11-14 19:01:02.250535,config/mcmc/balance_gbc.yml,0.59798,0.62593,0.61060
2023-11-14 19:01:06.172870,config/mcmc/balance_knn.yml,0.62730,0.57070,0.58306
2023-11-14 19:01:10.430284,config/mcmc/balance_knn.yml,0.61044,0.56096,0.57978
2023-11-14 19:01:14.713371,config/mcmc/balance_knn.yml,0.59553,0.53337,0.56274
2023-11-14 19:01:18.786650,config/mcmc/balance_knn.yml,0.62633,0.60734,0.61493
2023-11-14 19:01:22.747301,config/mcmc/balance_knn.yml,0.59825,0.55666,0.57652
2023-11-14 19:01:27.018915,config/mcmc/balance_knn.yml,0.60357,0.54876,0.56696
2023-11-14 19:01:32.044830,config/mcmc/balance_knn.yml,0.63690,0.60538,0.61049
2023-11-14 19:01:36.051888,config/mcmc/balance_knn.yml,0.59688,0.54497,0.56974
2023-11-14 19:01:39.909652,config/mcmc/balance_knn.yml,0.65540,0.63892,0.63248
2023-11-14 19:01:43.949730,config/mcmc/balance_knn.yml,0.60485,0.53787,0.56299
2023-11-14 19:01:47.975882,config/mcmc/balance_knn.yml,0.60446,0.56096,0.57740
2023-11-14 19:01:52.076732,config/mcmc/balance_knn.yml,0.58429,0.53952,0.56042
2023-11-14 19:01:56.368597,config/mcmc/balance_knn.yml,0.63056,0.59819,0.59365
2023-11-14 19:02:00.075762,config/mcmc/balance_knn.yml,0.60927,0.53182,0.56061
2023-11-14 19:02:04.141486,config/mcmc/balance_knn.yml,0.61178,0.56640,0.58302
2023-11-14 19:02:08.099152,config/mcmc/balance_lr.yml,0.63922,0.62323,0.62533
2023-11-14 19:02:12.063730,config/mcmc/balance_lr.yml,0.66402,0.65616,0.64836
2023-11-14 19:02:16.204434,config/mcmc/balance_lr.yml,0.62280,0.60129,0.60841
2023-11-14 19:02:20.509121,config/mcmc/balance_lr.yml,0.71972,0.75606,0.70987
2023-11-14 19:02:24.617421,config/mcmc/balance_lr.yml,0.62507,0.60099,0.60693
2023-11-14 19:02:28.563177,config/mcmc/balance_lr.yml,0.67869,0.67965,0.67389
2023-11-14 19:02:32.408957,config/mcmc/balance_lr.yml,0.61914,0.59534,0.60208
2023-11-14 19:02:36.401296,config/mcmc/balance_lr.yml,0.74640,0.81678,0.73511
2023-11-14 19:02:40.748223,config/mcmc/balance_lr.yml,0.73964,0.81103,0.73018
2023-11-14 19:02:45.066808,config/mcmc/balance_lr.yml,0.62526,0.59534,0.60484
2023-11-14 19:02:49.182596,config/mcmc/balance_lr.yml,0.76383,0.85031,0.75283
2023-11-14 19:02:53.324790,config/mcmc/balance_lr.yml,0.71762,0.75596,0.70890
2023-11-14 19:02:57.277771,config/mcmc/balance_lr.yml,0.69592,0.70704,0.69136
2023-11-14 19:03:01.787338,config/mcmc/balance_lr.yml,0.68416,0.68929,0.66854
2023-11-14 19:03:06.074377,config/mcmc/balance_lr.yml,0.66871,0.66181,0.65279
2023-11-14 19:03:10.291604,config/mcmc/balance_mlp.yml,0.68267,0.67955,0.67249
2023-11-14 19:03:14.641114,config/mcmc/balance_mlp.yml,0.76944,0.80839,0.77841
2023-11-14 19:03:19.054715,config/mcmc/balance_mlp.yml,0.68426,0.68111,0.68153
2023-11-14 19:03:23.405662,config/mcmc/balance_mlp.yml,0.71610,0.73033,0.71608
2023-11-14 19:03:27.863267,config/mcmc/balance_mlp.yml,0.68683,0.69135,0.68426
2023-11-14 19:03:31.952435,config/mcmc/balance_mlp.yml,0.77111,0.84582,0.77388
2023-11-14 19:03:37.615399,config/mcmc/balance_mlp.yml,0.72634,0.74192,0.73055
2023-11-14 19:03:41.693626,config/mcmc/balance_mlp.yml,0.73547,0.76376,0.73972
2023-11-14 19:03:45.875454,config/mcmc/balance_mlp.yml,0.80530,0.80419,0.80431
2023-11-14 19:03:50.476010,config/mcmc/balance_mlp.yml,0.72649,0.74213,0.73088
2023-11-14 19:03:54.545692,config/mcmc/balance_mlp.yml,0.70159,0.70899,0.70358
2023-11-14 19:03:58.773040,config/mcmc/balance_mlp.yml,0.76092,0.80284,0.77021
2023-11-14 19:04:03.277168,config/mcmc/balance_mlp.yml,0.72857,0.74192,0.73101
2023-11-14 19:04:07.367367,config/mcmc/balance_mlp.yml,0.72408,0.75227,0.72474
2023-11-14 19:04:11.597787,config/mcmc/balance_mlp.yml,0.75991,0.83442,0.75912
2023-11-14 19:04:15.473622,config/mcmc/balance_svm.yml,0.73782,0.74747,0.74035
2023-11-14 19:04:20.121339,config/mcmc/balance_svm.yml,0.63158,0.60714,0.61664
2023-11-14 19:04:24.004322,config/mcmc/balance_svm.yml,0.64899,0.64787,0.64824
2023-11-14 19:04:28.787651,config/mcmc/balance_svm.yml,0.66833,0.66376,0.66378
2023-11-14 19:04:33.189245,config/mcmc/balance_svm.yml,0.66566,0.65051,0.64405
2023-11-14 19:04:37.240309,config/mcmc/balance_svm.yml,0.65772,0.64632,0.64750
2023-11-14 19:04:41.100088,config/mcmc/balance_svm.yml,0.67783,0.67780,0.65711
2023-11-14 19:04:45.212125,config/mcmc/balance_svm.yml,0.62632,0.58365,0.59867
2023-11-14 19:04:49.363746,config/mcmc/balance_svm.yml,0.60792,0.59135,0.59941
2023-11-14 19:04:53.524726,config/mcmc/balance_svm.yml,0.63273,0.61329,0.62114
2023-11-14 19:04:57.414085,config/mcmc/balance_svm.yml,0.60260,0.58550,0.59363
2023-11-14 19:05:01.601155,config/mcmc/balance_svm.yml,0.63767,0.62468,0.62997
2023-11-14 19:05:06.365842,config/mcmc/balance_svm.yml,0.73386,0.78395,0.72083
2023-11-14 19:05:10.201445,config/mcmc/balance_svm.yml,0.73462,0.76366,0.74126
2023-11-14 19:05:14.206176,config/mcmc/balance_svm.yml,0.67640,0.67401,0.66669
2023-11-14 19:05:18.549887,config/mcmc/breast-cancer_catboost.yml,0.96723,0.95734,0.96191
2023-11-14 19:05:22.962242,config/mcmc/breast-cancer_catboost.yml,0.95506,0.95040,0.95264
2023-11-14 19:05:27.313788,config/mcmc/breast-cancer_catboost.yml,0.96723,0.95734,0.96191
2023-11-14 19:05:31.783745,config/mcmc/breast-cancer_catboost.yml,0.96723,0.95734,0.96191
2023-11-14 19:05:36.363132,config/mcmc/breast-cancer_catboost.yml,0.96723,0.95734,0.96191
2023-11-14 19:05:40.813488,config/mcmc/breast-cancer_catboost.yml,0.96723,0.95734,0.96191
2023-11-14 19:05:45.498544,config/mcmc/breast-cancer_catboost.yml,0.96723,0.95734,0.96191
2023-11-14 19:05:50.190973,config/mcmc/breast-cancer_catboost.yml,0.94797,0.93849,0.94287
2023-11-14 19:05:54.964251,config/mcmc/breast-cancer_catboost.yml,0.95506,0.95040,0.95264
2023-11-14 19:05:59.351687,config/mcmc/breast-cancer_catboost.yml,0.95395,0.93353,0.94223
2023-11-14 19:06:03.745170,config/mcmc/breast-cancer_catboost.yml,0.96723,0.95734,0.96191
2023-11-14 19:06:08.132902,config/mcmc/breast-cancer_catboost.yml,0.95506,0.95040,0.95264
2023-11-14 19:06:12.468629,config/mcmc/breast-cancer_catboost.yml,0.97411,0.96925,0.97158
2023-11-14 19:06:16.820751,config/mcmc/breast-cancer_catboost.yml,0.96723,0.95734,0.96191
2023-11-14 19:06:21.249162,config/mcmc/breast-cancer_catboost.yml,0.97411,0.96925,0.97158
2023-11-14 19:06:24.489525,config/mcmc/breast-cancer_decision_tree.yml,0.92872,0.91964,0.92382
2023-11-14 19:06:27.827085,config/mcmc/breast-cancer_decision_tree.yml,0.91447,0.89583,0.90372
2023-11-14 19:06:31.205477,config/mcmc/breast-cancer_decision_tree.yml,0.91697,0.91270,0.91475
2023-11-14 19:06:34.472788,config/mcmc/breast-cancer_decision_tree.yml,0.91061,0.92758,0.91706
2023-11-14 19:06:37.785786,config/mcmc/breast-cancer_decision_tree.yml,0.91061,0.92758,0.91706
2023-11-14 19:06:40.983208,config/mcmc/breast-cancer_decision_tree.yml,0.91369,0.91766,0.91559
2023-11-14 19:06:44.399786,config/mcmc/breast-cancer_decision_tree.yml,0.93421,0.91468,0.92297
2023-11-14 19:06:47.737730,config/mcmc/breast-cancer_decision_tree.yml,0.90946,0.90079,0.90478
2023-11-14 19:06:51.088854,config/mcmc/breast-cancer_decision_tree.yml,0.89502,0.89881,0.89683
2023-11-14 19:06:54.419288,config/mcmc/breast-cancer_decision_tree.yml,0.89324,0.90377,0.89777
2023-11-14 19:06:57.659181,config/mcmc/breast-cancer_decision_tree.yml,0.91159,0.92262,0.91636
2023-11-14 19:07:01.071217,config/mcmc/breast-cancer_decision_tree.yml,0.93602,0.93155,0.93369
2023-11-14 19:07:04.385849,config/mcmc/breast-cancer_decision_tree.yml,0.93602,0.93155,0.93369
2023-11-14 19:07:07.667631,config/mcmc/breast-cancer_decision_tree.yml,0.90751,0.88393,0.89347
