iter	Logloss
0	0.6793143205
1	0.6645236281
2	0.6504195545
3	0.6358216503
4	0.6210689465
5	0.6067549471
6	0.5946828113
7	0.5830239371
8	0.5696714093
9	0.5591853583
10	0.546812802
11	0.5352180716
12	0.525014045
13	0.5135667182
14	0.5038819326
15	0.4931180224
16	0.4835392099
17	0.4753914662
18	0.4655317183
19	0.455821563
20	0.4470315444
21	0.4373879315
22	0.4292248612
23	0.4215512937
24	0.4132745149
25	0.4051747455
26	0.3971046191
27	0.3900475118
28	0.3828179027
29	0.3763300576
30	0.3689751554
31	0.3620570628
32	0.3551699768
33	0.3477720721
34	0.3412697294
35	0.33558402
36	0.3305251577
37	0.3240269195
38	0.3176563177
39	0.3121369883
40	0.3077553212
41	0.302596192
42	0.2980896373
43	0.2940555221
44	0.2900001388
45	0.284725628
46	0.2795738561
47	0.2744171404
48	0.2698526868
49	0.2660851309
50	0.2623799977
51	0.2581241518
52	0.2543955029
53	0.2506445414
54	0.2461656658
55	0.2423014101
56	0.2383445581
57	0.2347926012
58	0.2308765196
59	0.2268820037
60	0.2235181221
61	0.220498881
62	0.2178343668
63	0.2142427005
64	0.2113427852
65	0.2083515975
66	0.2052288352
67	0.2025262092
68	0.1994040556
69	0.1960696614
70	0.1935626519
71	0.1907478571
72	0.1876854315
73	0.1854873979
74	0.1829767215
75	0.1802380369
76	0.1776859191
77	0.1748547625
78	0.1727336156
79	0.1706619242
80	0.1688485401
81	0.1667436098
82	0.1649672345
83	0.1628000205
84	0.1606257075
85	0.1582307209
86	0.1562809187
87	0.1542364694
88	0.152092405
89	0.1498044399
90	0.1481065085
91	0.1466507774
92	0.1448961241
93	0.1433981327
94	0.1422340452
95	0.1404239257
96	0.1388509002
97	0.1378829839
98	0.1365454076
99	0.1348877472
100	0.1335676921
101	0.1321551411
102	0.1305995703
103	0.128698101
104	0.1271472617
105	0.125896192
106	0.1248858054
107	0.1237315487
108	0.1225507774
109	0.1215792167
110	0.1203042704
111	0.11905497
112	0.1178951213
113	0.1164768006
114	0.1153150508
115	0.1142634086
116	0.1129792151
117	0.1118840929
118	0.1106827234
119	0.1092986709
120	0.1085135025
121	0.1074079794
122	0.1065285578
123	0.1055027899
124	0.1044836651
125	0.1035757696
126	0.1026415967
127	0.1016253388
128	0.1010346488
129	0.1000342812
130	0.09918027259
131	0.0980973319
132	0.09715729345
133	0.09644149354
134	0.09575396379
135	0.09489280759
136	0.09413360671
137	0.09317544887
138	0.09238206462
139	0.09169198588
140	0.09072641783
141	0.09009051616
142	0.08914265967
143	0.08845801312
144	0.0875917899
145	0.08697347223
146	0.08601080242
147	0.08546427049
148	0.08483543563
149	0.08417614552
150	0.08335205296
151	0.08272822489
152	0.08204193283
153	0.08157113895
154	0.08100660475
155	0.08033583457
156	0.07957808177
157	0.07901160717
158	0.07840662044
159	0.07799064026
160	0.07743349494
161	0.07690621594
162	0.07641047511
163	0.07558939415
164	0.07491891635
165	0.07433627196
166	0.07387871491
167	0.07328694996
168	0.07267057519
169	0.07203120098
170	0.07147264815
171	0.0708775604
172	0.07035502551
173	0.06996919398
174	0.06948144059
175	0.0689721944
176	0.06856963844
177	0.06796021796
178	0.06745893161
179	0.06688463646
180	0.06649185315
181	0.06600185863
182	0.06552185761
183	0.06502207706
184	0.06459652499
185	0.06417551794
186	0.06368110975
187	0.06319335804
188	0.0628747413
189	0.06244263147
190	0.06206098607
191	0.06157185488
192	0.06126237334
193	0.06091322815
194	0.06061588923
195	0.06011968412
196	0.05980861982
197	0.05957525404
198	0.05924333606
199	0.05891573136
200	0.05862664758
201	0.05827580168
202	0.05794837266
203	0.05751865287
204	0.05724132605
205	0.05679954479
206	0.0565224957
207	0.05620723775
208	0.05581232707
209	0.0555352462
210	0.0551554638
211	0.05476506216
212	0.05446903329
213	0.05408981139
214	0.05377298907
215	0.05356045522
216	0.05328869652
217	0.05295663466
218	0.05267638909
219	0.05248040484
220	0.0520622153
221	0.05180540838
222	0.05151079077
223	0.05120154598
224	0.05086830959
225	0.05060050864
226	0.05038451897
227	0.05019207921
228	0.04995170476
229	0.04971728409
230	0.04945628267
231	0.04916028558
232	0.04887901189
233	0.04857974387
234	0.04824445959
235	0.04807422956
236	0.04780062123
237	0.04751595363
238	0.04721344479
239	0.04696912013
240	0.04674102633
241	0.04656180248
242	0.04634105448
243	0.04607933279
244	0.04583442922
245	0.04554790698
246	0.04529662718
247	0.04504099143
248	0.04479954786
249	0.04457213669
250	0.04434268851
251	0.04412968702
252	0.04391278384
253	0.04373753029
254	0.04346719123
255	0.04325885354
256	0.04308443822
257	0.04283728516
258	0.04259124806
259	0.04242701949
260	0.04226311048
261	0.0421380913
262	0.04196683231
263	0.04171101169
264	0.04149625343
265	0.04128821691
266	0.04104018713
267	0.04087313351
268	0.04076199783
269	0.0405877816
270	0.04038104091
271	0.04016825944
272	0.03997871499
273	0.0398107353
274	0.03963133745
275	0.03946708964
276	0.03930057141
277	0.03905339659
278	0.03887471065
279	0.03862746389
280	0.03848542247
281	0.03835645726
282	0.03821575265
283	0.03803433201
284	0.03781115214
285	0.03766047996
286	0.03752340183
287	0.03735389709
288	0.03712870029
289	0.0369557799
290	0.03676782491
291	0.03657249066
292	0.03642415331
293	0.03629035866
294	0.03617825173
295	0.0360488122
296	0.03586441007
297	0.03569810683
298	0.03554159298
299	0.03543365629
300	0.03530412808
301	0.03515489311
302	0.03502036229
303	0.03487604208
304	0.03470419666
305	0.03456259108
306	0.03435476119
307	0.03420758666
308	0.03406307823
309	0.03390586251
310	0.03377480172
311	0.03368799226
312	0.03352117455
313	0.03340184898
314	0.03332079503
315	0.0332077269
316	0.03306722725
317	0.03291076861
318	0.03275352528
319	0.03253483772
320	0.03245732073
321	0.03226030249
322	0.03214513126
323	0.03204672462
324	0.0319010676
325	0.03179937497
326	0.03174213443
327	0.03159718764
328	0.03143625761
329	0.03134892447
330	0.03120220335
331	0.03109015582
332	0.0309835869
333	0.03086154001
334	0.03074796827
335	0.03059632653
336	0.03052448473
337	0.03043634933
338	0.03032808387
339	0.03019899987
340	0.03007370882
341	0.03000122455
342	0.02990747
343	0.02980950757
344	0.02973176387
345	0.02958876878
346	0.02950767551
347	0.02942134121
348	0.02927806587
349	0.02914752375
350	0.02901341706
351	0.0289381822
352	0.02879948281
353	0.02871736309
354	0.02861340088
355	0.02852047201
356	0.02836545559
357	0.02821907161
358	0.02811163936
359	0.028038311
360	0.02792271313
361	0.02780092055
362	0.02773623634
363	0.02762817082
364	0.02754343267
365	0.02743642037
366	0.02734468862
367	0.02725412553
368	0.02715568292
369	0.02708988357
370	0.02700526171
371	0.0269271265
372	0.02681637145
373	0.02674558205
374	0.02665291585
375	0.02656849142
376	0.02649983356
377	0.02644078439
378	0.02636951564
379	0.0263045587
380	0.02623828169
381	0.02620110595
382	0.02611756157
383	0.02606070585
384	0.0259755419
385	0.0259087504
386	0.02579394725
387	0.02568674506
388	0.0255867682
389	0.02549595415
390	0.02540269233
391	0.02530848269
392	0.02520270431
393	0.02512899114
394	0.02499536129
395	0.02489541121
396	0.02481034597
397	0.02475229648
398	0.02466815564
399	0.02460818207
400	0.02453529291
401	0.02445878062
402	0.02437146337
403	0.02430049411
404	0.02423383395
405	0.02415283856
406	0.02407969257
407	0.02401651332
408	0.02393022336
409	0.02381769983
410	0.02377816669
411	0.02371069925
412	0.02362712726
413	0.02355507717
414	0.02349184354
415	0.02341566588
416	0.02333898293
417	0.0232471441
418	0.02310734632
419	0.02299453166
420	0.02291763958
421	0.02284134396
422	0.02278658549
423	0.02272395586
424	0.02263035774
425	0.02255032188
426	0.02249387524
427	0.02245856335
428	0.02236285795
429	0.02232783301
430	0.02226153591
431	0.02216832596
432	0.02210092545
433	0.02202298265
